Participant,Concept,Color,Rating
7,Blueberry,13,-191
7,Blueberry,14,-200
7,Blueberry,15,-200
7,Blueberry,16,-173
7,Blueberry,17,69
7,Blueberry,18,-200
7,Blueberry,19,-200
7,Blueberry,20,-200
7,Blueberry,21,-176
7,Blueberry,22,-7
7,Blueberry,23,-34
7,Blueberry,24,-199
7,Blueberry,25,-118
7,Blueberry,26,-54
7,Blueberry,27,-95
7,Blueberry,28,-200
7,Blueberry,29,-118
7,Blueberry,30,-125
7,Blueberry,31,-200
7,Blueberry,32,-123
7,Blueberry,33,-183
7,Blueberry,34,-199
7,Blueberry,35,-200
7,Blueberry,36,-100
7,Blueberry,37,-134
7,Blueberry,38,-102
7,Blueberry,39,-200
7,Blueberry,40,-103
7,Blueberry,41,-113
7,Blueberry,42,-82
7,Blueberry,43,-102
7,Blueberry,44,-162
7,Blueberry,45,-200
7,Blueberry,46,-200
7,Blueberry,47,-99
7,Blueberry,48,-126
7,Blueberry,49,-200
7,Blueberry,50,-163
7,Blueberry,51,-140
7,Blueberry,52,-200
7,Blueberry,53,-200
7,Blueberry,54,-200
7,Blueberry,55,-172
7,Blueberry,56,-138
7,Blueberry,57,-200
7,Blueberry,58,-200
7,Avocado,1,-152
7,Avocado,2,-25
7,Avocado,3,-153
7,Avocado,4,-200
7,Avocado,5,-164
7,Avocado,6,-134
7,Avocado,7,-146
7,Avocado,8,-200
7,Avocado,9,-180
7,Avocado,10,-200
7,Avocado,11,-146
7,Avocado,12,-175
7,Avocado,13,-145
7,Avocado,14,-124
7,Avocado,15,-146
7,Avocado,16,-200
7,Avocado,17,-181
7,Avocado,18,-200
7,Avocado,19,-200
7,Avocado,20,-200
7,Avocado,21,-200
7,Avocado,22,-200
7,Avocado,23,53
7,Avocado,24,-157
7,Avocado,25,-192
7,Avocado,26,-178
7,Avocado,27,-200
7,Avocado,28,-119
7,Avocado,29,-200
7,Avocado,30,-179
7,Avocado,31,-165
7,Avocado,32,-162
7,Avocado,33,172
7,Avocado,34,132
7,Avocado,35,-200
7,Avocado,36,-93
7,Avocado,37,-10
7,Avocado,38,19
7,Avocado,39,-200
7,Avocado,40,-200
7,Avocado,41,-187
7,Avocado,42,-200
7,Avocado,43,-180
7,Avocado,44,-200
7,Avocado,45,116
7,Avocado,46,99
7,Avocado,47,118
7,Avocado,48,-139
7,Avocado,49,-182
7,Avocado,50,-200
7,Avocado,51,-200
7,Avocado,52,-181
7,Avocado,53,-200
7,Avocado,54,-190
7,Avocado,55,22
7,Avocado,56,-153
7,Avocado,57,-200
7,Avocado,58,-195
7,Orange,1,-200
7,Orange,2,-124
7,Orange,3,-137
7,Orange,4,-200
7,Orange,5,-159
7,Orange,6,-200
7,Orange,7,-200
7,Orange,8,-200
7,Orange,9,-200
7,Orange,10,-200
7,Orange,11,-146
7,Orange,12,-200
7,Orange,13,-55
7,Orange,14,-186
7,Orange,15,-194
7,Orange,16,-159
7,Orange,17,-200
7,Orange,18,-165
7,Orange,19,-162
7,Orange,20,-163
7,Orange,21,-182
7,Orange,22,-165
7,Orange,23,-96
7,Orange,24,-136
7,Orange,25,-165
7,Orange,26,-99
7,Orange,27,-200
7,Orange,28,-198
7,Orange,29,-78
7,Orange,30,-200
7,Orange,31,-153
7,Orange,32,-200
7,Orange,33,-200
7,Orange,34,-166
7,Orange,35,-200
7,Orange,36,-200
7,Orange,37,-200
7,Orange,38,-108
7,Orange,39,-146
7,Orange,40,102
7,Orange,41,-200
7,Orange,42,-37
7,Orange,43,-134
7,Orange,44,-161
7,Orange,45,-200
7,Orange,46,-200
7,Orange,47,-200
7,Orange,48,-200
7,Orange,49,-182
7,Orange,50,-200
7,Orange,51,62
7,Orange,52,69
7,Orange,53,-200
7,Orange,54,-78
7,Orange,55,-178
7,Orange,56,-169
7,Orange,57,65
7,Orange,58,200
7,Lime,1,-200
7,Lime,2,-200
7,Lime,3,-180
7,Lime,4,-200
7,Lime,5,-195
7,Lime,6,-177
7,Lime,7,-131
7,Lime,8,-200
7,Lime,9,-200
7,Lime,10,-143
7,Lime,11,-200
7,Lime,12,-200
7,Lime,13,-93
7,Lime,14,-175
7,Lime,15,-28
7,Lime,16,-200
7,Lime,17,-200
7,Lime,18,-200
7,Lime,19,-200
7,Lime,20,-200
7,Lime,21,-47
7,Lime,22,-200
7,Lime,23,-200
7,Lime,24,-195
7,Lime,25,-166
7,Lime,26,-200
7,Lime,27,-177
7,Lime,28,-189
7,Lime,29,-187
7,Lime,30,-184
7,Lime,31,-200
7,Lime,32,-92
7,Lime,33,200
7,Lime,34,89
7,Lime,35,33
7,Lime,36,52
7,Lime,37,-64
7,Lime,38,-149
7,Lime,39,31
7,Lime,40,-174
7,Lime,41,-200
7,Lime,42,-38
7,Lime,43,-200
7,Lime,44,-200
7,Lime,45,200
7,Lime,46,129
7,Lime,47,164
7,Lime,48,92
7,Lime,49,5
7,Lime,50,-125
7,Lime,51,-197
7,Lime,52,-49
7,Lime,53,-92
7,Lime,54,-68
7,Lime,55,45
7,Lime,56,200
7,Lime,57,-16
7,Lime,58,-200
7,Lemon,1,-145
7,Lemon,2,-200
7,Lemon,3,-200
7,Lemon,4,-200
7,Lemon,5,-196
7,Lemon,6,-164
7,Lemon,7,-200
7,Lemon,8,-200
7,Lemon,9,-200
7,Lemon,10,-200
7,Lemon,11,-191
7,Lemon,12,-97
7,Lemon,13,-199
7,Lemon,14,-200
7,Lemon,15,-190
7,Lemon,16,-199
7,Lemon,17,-101
7,Lemon,18,-113
7,Lemon,19,-200
7,Lemon,20,-189
7,Lemon,21,-190
7,Lemon,22,-134
7,Lemon,23,-200
7,Lemon,24,-199
7,Lemon,25,-198
7,Lemon,26,-200
7,Lemon,27,-200
7,Lemon,28,-200
7,Lemon,29,-200
7,Lemon,30,-189
7,Lemon,31,-200
7,Lemon,32,-158
7,Lemon,33,-195
7,Lemon,34,-198
7,Lemon,35,-171
7,Lemon,36,-165
7,Lemon,37,-200
7,Lemon,38,-200
7,Lemon,39,-9
7,Lemon,40,-200
7,Lemon,41,-200
7,Lemon,42,-200
7,Lemon,43,-187
7,Lemon,44,-194
7,Lemon,45,-200
7,Lemon,46,53
7,Lemon,47,77
7,Lemon,48,40
7,Lemon,49,45
7,Lemon,50,116
7,Lemon,51,-186
7,Lemon,52,-72
7,Lemon,53,-200
7,Lemon,54,-176
7,Lemon,55,133
7,Lemon,56,140
7,Lemon,57,200
7,Lemon,58,200
8,Mango,1,-200
8,Mango,2,-200
8,Mango,3,-200
8,Mango,4,-200
8,Mango,5,-200
8,Mango,6,-200
8,Mango,7,-200
8,Mango,8,-200
8,Mango,9,-200
8,Mango,10,-200
8,Mango,11,-200
8,Mango,12,-200
8,Mango,13,-200
8,Mango,14,-200
8,Mango,15,-200
8,Mango,16,-200
8,Mango,17,-200
8,Mango,18,-195
8,Mango,19,-200
8,Mango,20,-200
8,Mango,21,-200
8,Mango,22,-200
8,Mango,23,-200
8,Mango,24,-200
8,Mango,25,-200
8,Mango,26,-200
8,Mango,27,-200
8,Mango,28,-200
8,Mango,29,-200
8,Mango,30,-200
8,Mango,31,-200
8,Mango,32,-200
8,Mango,33,-200
8,Mango,34,-200
8,Mango,35,-200
8,Mango,36,-200
8,Mango,37,-200
8,Mango,38,-200
8,Mango,39,-200
8,Mango,40,-200
8,Mango,41,53
8,Mango,42,-200
8,Mango,43,-200
8,Mango,44,-200
8,Mango,45,-200
8,Mango,46,-200
8,Mango,47,-200
8,Mango,48,-179
8,Mango,49,-200
8,Mango,50,31
8,Mango,51,-200
8,Mango,52,179
8,Mango,53,179
8,Mango,54,132
8,Mango,55,-200
8,Mango,56,-200
8,Mango,57,-187
8,Mango,58,-32
8,Watermelon,1,-200
8,Watermelon,2,-200
8,Watermelon,3,-200
8,Watermelon,4,-200
8,Watermelon,5,-200
8,Watermelon,6,51
8,Watermelon,7,-200
8,Watermelon,8,-200
8,Watermelon,9,-200
8,Watermelon,10,-200
8,Watermelon,11,-200
8,Watermelon,12,-200
8,Watermelon,13,-200
8,Watermelon,14,-200
8,Watermelon,15,-200
8,Watermelon,16,-200
8,Watermelon,17,-200
8,Watermelon,18,-200
8,Watermelon,19,-200
8,Watermelon,20,-200
8,Watermelon,21,-200
8,Watermelon,22,-200
8,Watermelon,23,-200
8,Watermelon,24,-200
8,Watermelon,25,-200
8,Watermelon,26,-200
8,Watermelon,27,-200
8,Watermelon,28,77
8,Watermelon,29,-200
8,Watermelon,30,-200
8,Watermelon,31,102
8,Watermelon,32,-200
8,Watermelon,33,-200
8,Watermelon,34,-200
8,Watermelon,35,-200
8,Watermelon,36,-200
8,Watermelon,37,-200
8,Watermelon,38,-200
8,Watermelon,39,-200
8,Watermelon,40,-200
8,Watermelon,41,-200
8,Watermelon,42,-200
8,Watermelon,43,-200
8,Watermelon,44,200
8,Watermelon,45,-200
8,Watermelon,46,-200
8,Watermelon,47,-200
8,Watermelon,48,-200
8,Watermelon,49,-200
8,Watermelon,50,-200
8,Watermelon,51,-200
8,Watermelon,52,-200
8,Watermelon,53,-200
8,Watermelon,54,-200
8,Watermelon,55,-200
8,Watermelon,56,-200
8,Watermelon,57,-200
8,Watermelon,58,-200
8,Honeydew,1,-200
8,Honeydew,2,0
8,Honeydew,3,-200
8,Honeydew,4,-200
8,Honeydew,5,-200
8,Honeydew,6,-200
8,Honeydew,7,157
8,Honeydew,8,-60
8,Honeydew,9,-168
8,Honeydew,10,-200
8,Honeydew,11,-200
8,Honeydew,12,-200
8,Honeydew,13,-200
8,Honeydew,14,-99
8,Honeydew,15,200
8,Honeydew,16,-132
8,Honeydew,17,-174
8,Honeydew,18,-9
8,Honeydew,19,-200
8,Honeydew,20,123
8,Honeydew,21,-200
8,Honeydew,22,-96
8,Honeydew,23,-200
8,Honeydew,24,-200
8,Honeydew,25,-200
8,Honeydew,26,-200
8,Honeydew,27,200
8,Honeydew,28,-103
8,Honeydew,29,-200
8,Honeydew,30,-200
8,Honeydew,31,-200
8,Honeydew,32,-200
8,Honeydew,33,-200
8,Honeydew,34,-200
8,Honeydew,35,-200
8,Honeydew,36,-113
8,Honeydew,37,-200
8,Honeydew,38,200
8,Honeydew,39,-173
8,Honeydew,40,-98
8,Honeydew,41,200
8,Honeydew,42,-200
8,Honeydew,43,-139
8,Honeydew,44,-200
8,Honeydew,45,71
8,Honeydew,46,-200
8,Honeydew,47,-200
8,Honeydew,48,-77
8,Honeydew,49,-200
8,Honeydew,50,-200
8,Honeydew,51,0
8,Honeydew,52,-104
8,Honeydew,53,26
8,Honeydew,54,-200
8,Honeydew,55,-200
8,Honeydew,56,-200
8,Honeydew,57,-200
8,Honeydew,58,-200
8,Cantaloupe,1,-200
8,Cantaloupe,2,-200
8,Cantaloupe,3,-200
8,Cantaloupe,4,-200
8,Cantaloupe,5,-200
8,Cantaloupe,6,-200
8,Cantaloupe,7,-200
8,Cantaloupe,8,-200
8,Cantaloupe,9,-200
8,Cantaloupe,10,-200
8,Cantaloupe,11,-200
8,Cantaloupe,12,-200
8,Cantaloupe,13,-200
8,Cantaloupe,14,-80
8,Cantaloupe,15,-200
8,Cantaloupe,16,-200
8,Cantaloupe,17,-200
8,Cantaloupe,18,-200
8,Cantaloupe,19,-200
8,Cantaloupe,20,-200
8,Cantaloupe,21,-200
8,Cantaloupe,22,-200
8,Cantaloupe,23,-200
8,Cantaloupe,24,-200
8,Cantaloupe,25,-200
8,Cantaloupe,26,-200
8,Cantaloupe,27,-200
8,Cantaloupe,28,-200
8,Cantaloupe,29,-199
8,Cantaloupe,30,-200
8,Cantaloupe,31,-200
8,Cantaloupe,32,-200
8,Cantaloupe,33,-200
8,Cantaloupe,34,-200
8,Cantaloupe,35,-200
8,Cantaloupe,36,-200
8,Cantaloupe,37,91
8,Cantaloupe,38,15
8,Cantaloupe,39,-200
8,Cantaloupe,40,84
8,Cantaloupe,41,107
8,Cantaloupe,42,16
8,Cantaloupe,43,-200
8,Cantaloupe,44,-200
8,Cantaloupe,45,-200
8,Cantaloupe,46,-200
8,Cantaloupe,47,-200
8,Cantaloupe,48,26
8,Cantaloupe,49,-200
8,Cantaloupe,50,-200
8,Cantaloupe,51,123
8,Cantaloupe,52,98
8,Cantaloupe,53,-200
8,Cantaloupe,54,-200
8,Cantaloupe,55,-200
8,Cantaloupe,56,-75
8,Cantaloupe,57,-10
8,Cantaloupe,58,188
8,Grapefruit,1,-200
8,Grapefruit,2,-200
8,Grapefruit,3,-200
8,Grapefruit,4,-200
8,Grapefruit,5,-200
8,Grapefruit,6,-200
8,Grapefruit,7,-200
8,Grapefruit,8,-200
8,Grapefruit,9,-200
8,Grapefruit,10,-200
8,Grapefruit,11,-200
8,Grapefruit,12,-200
8,Grapefruit,13,-200
8,Grapefruit,14,-200
8,Grapefruit,15,-200
8,Grapefruit,16,-200
8,Grapefruit,17,-200
8,Grapefruit,18,-200
8,Grapefruit,19,-200
8,Grapefruit,20,-200
8,Grapefruit,21,-200
8,Grapefruit,22,-200
8,Grapefruit,23,-200
8,Grapefruit,24,-200
8,Grapefruit,25,-200
8,Grapefruit,26,-200
8,Grapefruit,27,-200
8,Grapefruit,28,-200
8,Grapefruit,29,-200
8,Grapefruit,30,-200
8,Grapefruit,31,-200
8,Grapefruit,32,-200
8,Grapefruit,33,-200
8,Grapefruit,34,-200
8,Grapefruit,35,-200
8,Grapefruit,36,-200
8,Grapefruit,37,50
8,Grapefruit,38,61
8,Grapefruit,39,-200
8,Grapefruit,40,154
8,Grapefruit,41,-200
8,Grapefruit,42,15
8,Grapefruit,43,147
8,Grapefruit,44,-200
8,Grapefruit,45,-200
8,Grapefruit,46,-200
8,Grapefruit,47,-200
8,Grapefruit,48,-200
8,Grapefruit,49,-200
8,Grapefruit,50,-200
8,Grapefruit,51,140
8,Grapefruit,52,82
8,Grapefruit,53,-200
8,Grapefruit,54,-200
8,Grapefruit,55,44
8,Grapefruit,56,-200
8,Grapefruit,57,56
8,Grapefruit,58,58
8,Strawberry,1,-200
8,Strawberry,2,-200
8,Strawberry,3,-200
8,Strawberry,4,-200
8,Strawberry,5,-200
8,Strawberry,6,-200
8,Strawberry,7,-200
8,Strawberry,8,57
8,Strawberry,9,-200
8,Strawberry,10,-200
8,Strawberry,11,-200
8,Strawberry,12,-200
8,Strawberry,13,-200
8,Strawberry,14,-200
8,Strawberry,15,-200
8,Strawberry,16,-200
8,Strawberry,17,-200
8,Strawberry,18,-200
8,Strawberry,19,-200
8,Strawberry,20,-200
8,Strawberry,21,-200
8,Strawberry,22,-200
8,Strawberry,23,-200
8,Strawberry,24,-200
8,Strawberry,25,-200
8,Strawberry,26,-200
8,Strawberry,27,-200
8,Strawberry,28,107
8,Strawberry,29,-200
8,Strawberry,30,-200
8,Strawberry,31,78
8,Strawberry,32,14
8,Strawberry,33,-200
8,Strawberry,34,-200
8,Strawberry,35,-200
8,Strawberry,36,-200
8,Strawberry,37,-200
8,Strawberry,38,-200
8,Strawberry,39,-200
8,Strawberry,40,37
8,Strawberry,41,-200
8,Strawberry,42,-200
8,Strawberry,43,36
8,Strawberry,44,143
8,Strawberry,45,-200
8,Strawberry,46,-200
8,Strawberry,47,-200
8,Strawberry,48,-200
8,Strawberry,49,-200
8,Strawberry,50,-200
8,Strawberry,51,-200
8,Strawberry,52,-200
8,Strawberry,53,-200
8,Strawberry,54,82
8,Strawberry,55,-200
8,Strawberry,56,-200
8,Strawberry,57,-200
8,Strawberry,58,-200
8,Raspberry,1,-200
8,Raspberry,2,56
8,Raspberry,3,-200
8,Raspberry,4,-200
8,Raspberry,5,-200
8,Raspberry,6,48
8,Raspberry,7,-200
8,Raspberry,8,-200
8,Raspberry,9,-200
8,Raspberry,10,-200
8,Raspberry,11,-200
8,Raspberry,12,112
8,Raspberry,13,-200
8,Raspberry,14,-200
8,Raspberry,15,-200
8,Raspberry,16,-200
8,Raspberry,17,-200
8,Raspberry,18,-200
8,Raspberry,19,-200
8,Raspberry,20,-200
8,Raspberry,21,-200
8,Raspberry,22,105
8,Raspberry,23,-200
8,Raspberry,24,-200
8,Raspberry,25,-200
8,Raspberry,26,-200
8,Raspberry,27,-200
8,Raspberry,28,-200
8,Raspberry,29,129
8,Raspberry,30,21
8,Raspberry,31,162
8,Raspberry,32,74
8,Raspberry,33,-200
8,Raspberry,34,-200
8,Raspberry,35,-200
8,Raspberry,36,27
8,Raspberry,37,-200
8,Raspberry,38,-200
8,Raspberry,39,-200
8,Raspberry,40,-192
8,Raspberry,41,-200
8,Raspberry,42,72
8,Raspberry,43,115
8,Raspberry,44,-200
8,Raspberry,45,-200
8,Raspberry,46,0
8,Raspberry,47,-200
8,Raspberry,48,98
8,Raspberry,49,-200
8,Raspberry,50,-150
8,Raspberry,51,-200
8,Raspberry,52,128
8,Raspberry,53,-200
8,Raspberry,54,-200
8,Raspberry,55,-200
8,Raspberry,56,72
8,Raspberry,57,-200
8,Raspberry,58,-200
8,Blueberry,1,17
8,Blueberry,2,106
8,Blueberry,3,12
8,Blueberry,4,-200
8,Blueberry,5,-200
8,Blueberry,6,-200
8,Blueberry,7,-200
8,Blueberry,8,-200
8,Blueberry,9,-200
8,Blueberry,10,-200
8,Blueberry,11,128
8,Blueberry,12,82
8,Blueberry,13,-200
8,Blueberry,14,-200
8,Blueberry,15,-200
8,Blueberry,16,-200
8,Blueberry,17,97
8,Blueberry,18,85
8,Blueberry,19,-200
8,Blueberry,20,-200
8,Blueberry,21,-200
8,Blueberry,22,-200
8,Blueberry,23,-200
8,Blueberry,24,-200
8,Blueberry,25,-200
8,Blueberry,26,-200
8,Blueberry,27,-200
8,Blueberry,28,-200
8,Blueberry,29,-200
8,Blueberry,30,-200
8,Blueberry,31,-200
8,Blueberry,32,-200
8,Blueberry,33,-200
8,Blueberry,34,-200
8,Blueberry,35,-200
8,Blueberry,36,-200
8,Blueberry,37,-200
8,Blueberry,38,-200
8,Blueberry,39,-200
8,Blueberry,40,-200
8,Blueberry,41,-200
8,Blueberry,42,-200
8,Blueberry,43,-200
8,Blueberry,44,-200
8,Blueberry,45,-200
8,Blueberry,46,-200
8,Blueberry,47,-200
8,Blueberry,48,-200
8,Blueberry,49,-200
8,Blueberry,50,-200
8,Blueberry,51,-200
8,Blueberry,52,-200
8,Blueberry,53,-200
8,Blueberry,54,-200
8,Blueberry,55,-200
8,Blueberry,56,-200
8,Blueberry,57,-200
8,Blueberry,58,-200
8,Avocado,1,-200
8,Avocado,2,-200
8,Avocado,3,-154
8,Avocado,4,-200
8,Avocado,5,-200
8,Avocado,6,-200
8,Avocado,7,-200
8,Avocado,8,-200
8,Avocado,9,-200
8,Avocado,10,-146
8,Avocado,11,-200
8,Avocado,12,-200
8,Avocado,13,-200
8,Avocado,14,-200
8,Avocado,15,-200
8,Avocado,16,-200
8,Avocado,17,-200
8,Avocado,18,-200
8,Avocado,19,-200
8,Avocado,20,-169
8,Avocado,21,40
8,Avocado,22,-200
8,Avocado,23,-200
8,Avocado,24,-200
8,Avocado,25,-200
8,Avocado,26,-200
8,Avocado,27,-200
8,Avocado,28,-200
8,Avocado,29,-200
8,Avocado,30,-200
8,Avocado,31,-200
8,Avocado,32,-200
8,Avocado,33,99
8,Avocado,34,200
8,Avocado,35,-200
8,Avocado,36,-121
8,Avocado,37,-200
8,Avocado,38,-200
8,Avocado,39,-126
8,Avocado,40,-200
8,Avocado,41,-200
8,Avocado,42,-200
8,Avocado,43,-200
8,Avocado,44,-200
8,Avocado,45,32
8,Avocado,46,-200
8,Avocado,47,76
8,Avocado,48,121
8,Avocado,49,-167
8,Avocado,50,-200
8,Avocado,51,-200
8,Avocado,52,-200
8,Avocado,53,-200
8,Avocado,54,-200
8,Avocado,55,49
8,Avocado,56,118
8,Avocado,57,-200
8,Avocado,58,-200
8,Orange,1,-200
8,Orange,2,-200
8,Orange,3,-200
8,Orange,4,-200
8,Orange,5,-200
8,Orange,6,-200
8,Orange,7,-200
8,Orange,8,-200
8,Orange,9,-200
8,Orange,10,-200
8,Orange,11,-200
8,Orange,12,-200
8,Orange,13,-200
8,Orange,14,-200
8,Orange,15,-200
8,Orange,16,-200
8,Orange,17,-200
8,Orange,18,-200
8,Orange,19,-200
8,Orange,20,-200
8,Orange,21,-200
8,Orange,22,-200
8,Orange,23,-200
8,Orange,24,-200
8,Orange,25,-200
8,Orange,26,-200
8,Orange,27,-200
8,Orange,28,-200
8,Orange,29,-200
8,Orange,30,32
8,Orange,31,-200
8,Orange,32,-200
8,Orange,33,-200
8,Orange,34,-200
8,Orange,35,-200
8,Orange,36,-200
8,Orange,37,27
8,Orange,38,-200
8,Orange,39,-200
8,Orange,40,52
8,Orange,41,61
8,Orange,42,78
8,Orange,43,162
8,Orange,44,38
8,Orange,45,-200
8,Orange,46,-200
8,Orange,47,-200
8,Orange,48,-200
8,Orange,49,1
8,Orange,50,36
8,Orange,51,80
8,Orange,52,106
8,Orange,53,81
8,Orange,54,134
8,Orange,55,-200
8,Orange,56,-200
8,Orange,57,2
8,Orange,58,200
8,Lime,1,-200
8,Lime,2,-200
8,Lime,3,-200
8,Lime,4,-200
8,Lime,5,-200
8,Lime,6,-200
8,Lime,7,-200
8,Lime,8,-200
8,Lime,9,-200
8,Lime,10,-200
8,Lime,11,-200
8,Lime,12,-200
8,Lime,13,-200
8,Lime,14,-200
8,Lime,15,-200
8,Lime,16,-200
8,Lime,17,-200
8,Lime,18,-200
8,Lime,19,-200
8,Lime,20,-200
8,Lime,21,-200
8,Lime,22,-22
8,Lime,23,-200
8,Lime,24,-200
8,Lime,25,-200
8,Lime,26,-200
8,Lime,27,-200
8,Lime,28,-200
8,Lime,29,-200
8,Lime,30,-200
8,Lime,31,-200
8,Lime,32,-200
8,Lime,33,12
8,Lime,34,66
8,Lime,35,-165
8,Lime,36,-200
8,Lime,37,-200
8,Lime,38,-200
8,Lime,39,-200
8,Lime,40,-200
8,Lime,41,-200
8,Lime,42,-200
8,Lime,43,-200
8,Lime,44,-200
8,Lime,45,37
8,Lime,46,27
8,Lime,47,152
8,Lime,48,76
8,Lime,49,-200
8,Lime,50,-200
8,Lime,51,-200
8,Lime,52,-200
8,Lime,53,-200
8,Lime,54,-200
8,Lime,55,97
8,Lime,56,200
8,Lime,57,29
8,Lime,58,20
8,Lemon,1,-200
8,Lemon,2,-200
8,Lemon,3,-200
8,Lemon,4,-200
8,Lemon,5,-200
8,Lemon,6,-200
8,Lemon,7,-200
8,Lemon,8,-200
8,Lemon,9,-200
8,Lemon,10,-200
8,Lemon,11,-200
8,Lemon,12,-200
8,Lemon,13,-200
8,Lemon,14,-200
8,Lemon,15,-200
8,Lemon,16,-199
8,Lemon,17,-200
8,Lemon,18,-200
8,Lemon,19,-200
8,Lemon,20,-200
8,Lemon,21,-200
8,Lemon,22,-200
8,Lemon,23,-200
8,Lemon,24,-200
8,Lemon,25,-200
8,Lemon,26,-200
8,Lemon,27,-200
8,Lemon,28,-200
8,Lemon,29,-200
8,Lemon,30,-200
8,Lemon,31,-200
8,Lemon,32,-190
8,Lemon,33,118
8,Lemon,34,153
8,Lemon,35,106
8,Lemon,36,38
8,Lemon,37,-200
8,Lemon,38,-200
8,Lemon,39,-200
8,Lemon,40,-200
8,Lemon,41,-200
8,Lemon,42,-200
8,Lemon,43,-200
8,Lemon,44,-200
8,Lemon,45,148
8,Lemon,46,62
8,Lemon,47,140
8,Lemon,48,171
8,Lemon,49,52
8,Lemon,50,-200
8,Lemon,51,-200
8,Lemon,52,33
8,Lemon,53,-200
8,Lemon,54,-200
8,Lemon,55,-200
8,Lemon,56,166
8,Lemon,57,93
8,Lemon,58,-200
9,Mango,1,-200
9,Mango,2,-200
9,Mango,3,-198
9,Mango,4,-200
9,Mango,5,-123
9,Mango,6,-200
9,Mango,7,-200
9,Mango,8,-175
9,Mango,9,-200
9,Mango,10,-46
9,Mango,11,-200
9,Mango,12,-200
9,Mango,13,-200
9,Mango,14,-200
9,Mango,15,-38
9,Mango,16,-31
9,Mango,17,-200
9,Mango,18,-200
9,Mango,19,-200
9,Mango,20,-163
9,Mango,21,-200
9,Mango,22,-200
9,Mango,23,-200
9,Mango,24,-200
9,Mango,25,-200
9,Mango,26,-200
9,Mango,27,-200
9,Mango,28,-200
9,Mango,29,17
9,Mango,30,-139
9,Mango,31,-28
9,Mango,32,-200
9,Mango,33,-200
9,Mango,34,-9
9,Mango,35,-200
9,Mango,36,-200
9,Mango,37,-200
9,Mango,38,-200
9,Mango,39,-200
9,Mango,40,-200
9,Mango,41,-127
9,Mango,42,-200
9,Mango,43,40
9,Mango,44,-20
9,Mango,45,7
9,Mango,46,-164
9,Mango,47,-48
9,Mango,48,-28
9,Mango,49,-72
9,Mango,50,-34
9,Mango,51,102
9,Mango,52,20
9,Mango,53,47
9,Mango,54,-41
9,Mango,55,14
9,Mango,56,-180
9,Mango,57,24
9,Mango,58,99
9,Watermelon,1,-184
9,Watermelon,2,-199
9,Watermelon,3,-163
9,Watermelon,4,-200
9,Watermelon,5,-200
9,Watermelon,6,-200
9,Watermelon,7,-200
9,Watermelon,8,-200
9,Watermelon,9,2
9,Watermelon,10,0
9,Watermelon,11,-199
9,Watermelon,12,-200
9,Watermelon,13,-200
9,Watermelon,14,-183
9,Watermelon,15,-200
9,Watermelon,16,-200
9,Watermelon,17,-200
9,Watermelon,18,-199
9,Watermelon,19,-200
9,Watermelon,20,-187
9,Watermelon,21,-200
9,Watermelon,22,-200
9,Watermelon,23,-200
9,Watermelon,24,-191
9,Watermelon,25,-200
9,Watermelon,26,-200
9,Watermelon,27,-137
9,Watermelon,28,1
9,Watermelon,29,-24
9,Watermelon,30,-5
9,Watermelon,31,23
9,Watermelon,32,-200
9,Watermelon,33,143
9,Watermelon,34,93
9,Watermelon,35,-200
9,Watermelon,36,-19
9,Watermelon,37,-199
9,Watermelon,38,-200
9,Watermelon,39,-200
9,Watermelon,40,-199
9,Watermelon,41,-2
9,Watermelon,42,-194
9,Watermelon,43,5
9,Watermelon,44,89
9,Watermelon,45,25
9,Watermelon,46,23
9,Watermelon,47,27
9,Watermelon,48,59
9,Watermelon,49,-200
9,Watermelon,50,-200
9,Watermelon,51,-200
9,Watermelon,52,-200
9,Watermelon,53,-200
9,Watermelon,54,9
9,Watermelon,55,-56
9,Watermelon,56,70
9,Watermelon,57,-200
9,Watermelon,58,-200
9,Honeydew,1,-200
9,Honeydew,2,-200
9,Honeydew,3,-200
9,Honeydew,4,-200
9,Honeydew,5,-200
9,Honeydew,6,-200
9,Honeydew,7,-200
9,Honeydew,8,-200
9,Honeydew,9,-114
9,Honeydew,10,-200
9,Honeydew,11,-200
9,Honeydew,12,-200
9,Honeydew,13,-200
9,Honeydew,14,-200
9,Honeydew,15,-200
9,Honeydew,16,-200
9,Honeydew,17,-200
9,Honeydew,18,-152
9,Honeydew,19,-200
9,Honeydew,20,-200
9,Honeydew,21,-200
9,Honeydew,22,-200
9,Honeydew,23,-200
9,Honeydew,24,-200
9,Honeydew,25,-200
9,Honeydew,26,-200
9,Honeydew,27,-200
9,Honeydew,28,-200
9,Honeydew,29,-200
9,Honeydew,30,-200
9,Honeydew,31,-200
9,Honeydew,32,-200
9,Honeydew,33,-200
9,Honeydew,34,28
9,Honeydew,35,12
9,Honeydew,36,-120
9,Honeydew,37,-200
9,Honeydew,38,-200
9,Honeydew,39,13
9,Honeydew,40,-200
9,Honeydew,41,-200
9,Honeydew,42,-80
9,Honeydew,43,-200
9,Honeydew,44,-198
9,Honeydew,45,-100
9,Honeydew,46,5
9,Honeydew,47,84
9,Honeydew,48,28
9,Honeydew,49,-200
9,Honeydew,50,-200
9,Honeydew,51,-200
9,Honeydew,52,-41
9,Honeydew,53,-200
9,Honeydew,54,-200
9,Honeydew,55,-13
9,Honeydew,56,6
9,Honeydew,57,-82
