Concept,Rating,Participant,Color
Strawberry,-200,13,8
Strawberry,-200,13,9
Strawberry,-200,13,10
Strawberry,-200,13,11
Strawberry,-200,13,12
Strawberry,-200,13,13
Strawberry,-200,13,14
Strawberry,-200,13,15
Strawberry,-200,13,16
Strawberry,-200,13,17
Strawberry,-200,13,18
Strawberry,-200,13,19
Strawberry,-200,13,20
Strawberry,-200,13,21
Strawberry,-200,13,22
Strawberry,-200,13,23
Strawberry,-200,13,24
Strawberry,-200,13,25
Strawberry,-200,13,26
Strawberry,-200,13,27
Strawberry,-200,13,28
Strawberry,-200,13,29
Strawberry,-200,13,30
Strawberry,-200,13,31
Strawberry,-200,13,32
Strawberry,-200,13,33
Strawberry,-200,13,34
Strawberry,-200,13,35
Strawberry,-200,13,36
Strawberry,-200,13,37
Strawberry,-200,13,38
Strawberry,-200,13,39
Strawberry,-200,13,40
Strawberry,-200,13,41
Strawberry,-200,13,42
Strawberry,-145,13,43
Strawberry,2,13,44
Strawberry,-200,13,45
Strawberry,-200,13,46
Strawberry,-200,13,47
Strawberry,-199,13,48
Strawberry,-200,13,49
Strawberry,-200,13,50
Strawberry,-200,13,51
Strawberry,-200,13,52
Strawberry,-200,13,53
Strawberry,200,13,54
Strawberry,-200,13,55
Strawberry,-200,13,56
Strawberry,-200,13,57
Strawberry,-200,13,58
Raspberry,-200,13,1
Raspberry,-200,13,2
Raspberry,-200,13,3
Raspberry,-200,13,4
Raspberry,-200,13,5
Raspberry,-200,13,6
Raspberry,-200,13,7
Raspberry,-200,13,8
Raspberry,-200,13,9
Raspberry,-200,13,10
Raspberry,-200,13,11
Raspberry,-200,13,12
Raspberry,-200,13,13
Raspberry,-200,13,14
Raspberry,-200,13,15
Raspberry,-200,13,16
Raspberry,-200,13,17
Raspberry,-200,13,18
Raspberry,-200,13,19
Raspberry,-200,13,20
Raspberry,-200,13,21
Raspberry,-200,13,22
Raspberry,-200,13,23
Raspberry,-200,13,24
Raspberry,-200,13,25
Raspberry,-200,13,26
Raspberry,-200,13,27
Raspberry,-169,13,28
Raspberry,-200,13,29
Raspberry,-200,13,30
Raspberry,-200,13,31
Raspberry,-200,13,32
Raspberry,-200,13,33
Raspberry,-200,13,34
Raspberry,-200,13,35
Raspberry,-200,13,36
Raspberry,-200,13,37
Raspberry,-200,13,38
Raspberry,-200,13,39
Raspberry,-200,13,40
Raspberry,-200,13,41
Raspberry,-200,13,42
Raspberry,-200,13,43
Raspberry,-200,13,44
Raspberry,-200,13,45
Raspberry,-200,13,46
Raspberry,-200,13,47
Raspberry,-200,13,48
Raspberry,-200,13,49
Raspberry,-200,13,50
Raspberry,-200,13,51
Raspberry,-200,13,52
Raspberry,-200,13,53
Raspberry,200,13,54
Raspberry,-200,13,55
Raspberry,-200,13,56
Raspberry,-200,13,57
Raspberry,-200,13,58
Blueberry,35,13,1
Blueberry,164,13,2
Blueberry,-59,13,3
Blueberry,22,13,4
Blueberry,-200,13,5
Blueberry,-200,13,6
Blueberry,-200,13,7
Blueberry,-200,13,8
Blueberry,-200,13,9
Blueberry,-200,13,10
Blueberry,30,13,11
Blueberry,79,13,12
Blueberry,-200,13,13
Blueberry,-200,13,14
Blueberry,-200,13,15
Blueberry,-200,13,16
Blueberry,-19,13,17
Blueberry,64,13,18
Blueberry,-200,13,19
Blueberry,-200,13,20
Blueberry,-200,13,21
Blueberry,-200,13,22
Blueberry,-200,13,23
Blueberry,-200,13,24
Blueberry,-200,13,25
Blueberry,-200,13,26
Blueberry,-200,13,27
Blueberry,-200,13,28
Blueberry,-200,13,29
Blueberry,-200,13,30
Blueberry,-200,13,31
Blueberry,-200,13,32
Blueberry,-200,13,33
Blueberry,-200,13,34
Blueberry,-200,13,35
Blueberry,-200,13,36
Blueberry,-200,13,37
Blueberry,-200,13,38
Blueberry,-200,13,39
Blueberry,-200,13,40
Blueberry,-200,13,41
Blueberry,-200,13,42
Blueberry,-200,13,43
Blueberry,-200,13,44
Blueberry,-200,13,45
Blueberry,-200,13,46
Blueberry,-200,13,47
Blueberry,-200,13,48
Blueberry,-200,13,49
Blueberry,-200,13,50
Blueberry,-200,13,51
Blueberry,-200,13,52
Blueberry,-200,13,53
Blueberry,-200,13,54
Blueberry,-200,13,55
Blueberry,-200,13,56
Blueberry,-200,13,57
Blueberry,-200,13,58
Avocado,-200,13,1
Avocado,-200,13,2
Avocado,-200,13,3
Avocado,-200,13,4
Avocado,-200,13,5
Avocado,-200,13,6
Avocado,-200,13,7
Avocado,-200,13,8
Avocado,-200,13,9
Avocado,-200,13,10
Avocado,-200,13,11
Avocado,-200,13,12
Avocado,-200,13,13
Avocado,-200,13,14
Avocado,-200,13,15
Avocado,-200,13,16
Avocado,-200,13,17
Avocado,-200,13,18
Avocado,-200,13,19
Avocado,-200,13,20
Avocado,-200,13,21
Avocado,-200,13,22
Avocado,-200,13,23
Avocado,-200,13,24
Avocado,-200,13,25
Avocado,-200,13,26
Avocado,-200,13,27
Avocado,-200,13,28
Avocado,-200,13,29
Avocado,-200,13,30
Avocado,-200,13,31
Avocado,-200,13,32
Avocado,55,13,33
Avocado,-65,13,34
Avocado,-200,13,35
Avocado,-200,13,36
Avocado,-200,13,37
Avocado,-200,13,38
Avocado,-200,13,39
Avocado,-200,13,40
Avocado,-200,13,41
Avocado,-200,13,42
Avocado,-200,13,43
Avocado,-200,13,44
Avocado,35,13,45
Avocado,-200,13,46
Avocado,54,13,47
Avocado,-200,13,48
Avocado,-200,13,49
Avocado,-200,13,50
Avocado,-200,13,51
Avocado,-200,13,52
Avocado,-200,13,53
Avocado,-200,13,54
Avocado,-200,13,55
Avocado,-200,13,56
Avocado,-200,13,57
Avocado,-200,13,58
Orange,-200,13,1
Orange,-200,13,2
Orange,-200,13,3
Orange,-200,13,4
Orange,-200,13,5
Orange,-167,13,6
Orange,-200,13,7
Orange,-200,13,8
Orange,-200,13,9
Orange,-200,13,10
Orange,-200,13,11
Orange,-200,13,12
Orange,-200,13,13
Orange,-200,13,14
Orange,-200,13,15
Orange,-200,13,16
Orange,-200,13,17
Orange,-200,13,18
Orange,-200,13,19
Orange,-200,13,20
Orange,-200,13,21
Orange,-200,13,22
Orange,-200,13,23
Orange,-200,13,24
Orange,-200,13,25
Orange,-200,13,26
Orange,-200,13,27
Orange,-200,13,28
Orange,-200,13,29
Orange,-200,13,30
Orange,-200,13,31
Orange,-193,13,32
Orange,-200,13,33
Orange,-200,13,34
Orange,-200,13,35
Orange,-200,13,36
Orange,-200,13,37
Orange,-200,13,38
Orange,-200,13,39
Orange,-200,13,40
Orange,-200,13,41
Orange,-200,13,42
Orange,-200,13,43
Orange,-200,13,44
Orange,-200,13,45
Orange,-200,13,46
Orange,-200,13,47
Orange,-200,13,48
Orange,-200,13,49
Orange,-200,13,50
Orange,200,13,51
Orange,-200,13,52
Orange,200,13,53
Orange,-200,13,54
Orange,-200,13,55
Orange,-200,13,56
Orange,-19,13,57
Orange,185,13,58
Lime,-200,13,1
Lime,-200,13,2
Lime,-200,13,3
Lime,-200,13,4
Lime,-200,13,5
Lime,-200,13,6
Lime,-200,13,7
Lime,-200,13,8
Lime,-200,13,9
Lime,-200,13,10
Lime,-200,13,11
Lime,-200,13,12
Lime,-200,13,13
Lime,-200,13,14
Lime,-200,13,15
Lime,-200,13,16
Lime,-200,13,17
Lime,-200,13,18
Lime,-200,13,19
Lime,-200,13,20
Lime,-200,13,21
Lime,-200,13,22
Lime,-200,13,23
Lime,-200,13,24
Lime,-200,13,25
Lime,-200,13,26
Lime,-200,13,27
Lime,-200,13,28
Lime,-200,13,29
Lime,-200,13,30
Lime,-200,13,31
Lime,-200,13,32
Lime,200,13,33
Lime,-200,13,34
Lime,-200,13,35
Lime,-200,13,36
Lime,-200,13,37
Lime,-200,13,38
Lime,-200,13,39
Lime,-200,13,40
Lime,-200,13,41
Lime,-200,13,42
Lime,-200,13,43
Lime,-200,13,44
Lime,74,13,45
Lime,-200,13,46
Lime,200,13,47
Lime,-200,13,48
Lime,-200,13,49
Lime,-200,13,50
Lime,-200,13,51
Lime,-200,13,52
Lime,-200,13,53
Lime,-200,13,54
Lime,-200,13,55
Lime,36,13,56
Lime,-200,13,57
Lime,-200,13,58
Lemon,-200,13,1
Lemon,-200,13,2
Lemon,-200,13,3
Lemon,-200,13,4
Lemon,-200,13,5
Lemon,-200,13,6
Lemon,-200,13,7
Lemon,-200,13,8
Lemon,-200,13,9
Lemon,-200,13,10
Lemon,-200,13,11
Lemon,-200,13,12
Lemon,-200,13,13
Lemon,-200,13,14
Lemon,-200,13,15
Lemon,-200,13,16
Lemon,-200,13,17
Lemon,-200,13,18
Lemon,-200,13,19
Lemon,-200,13,20
Lemon,-200,13,21
Lemon,-200,13,22
Lemon,-200,13,23
Lemon,-200,13,24
Lemon,-200,13,25
Lemon,-200,13,26
Lemon,-200,13,27
Lemon,-200,13,28
Lemon,-200,13,29
Lemon,-200,13,30
Lemon,-200,13,31
Lemon,-200,13,32
Lemon,-200,13,33
Lemon,-200,13,34
Lemon,-200,13,35
Lemon,-200,13,36
Lemon,-200,13,37
Lemon,-192,13,38
Lemon,-200,13,39
Lemon,-200,13,40
Lemon,-200,13,41
Lemon,-200,13,42
Lemon,-198,13,43
Lemon,-200,13,44
Lemon,-200,13,45
Lemon,-200,13,46
Lemon,-200,13,47
Lemon,-200,13,48
Lemon,-200,13,49
Lemon,-200,13,50
Lemon,-200,13,51
Lemon,-200,13,52
Lemon,-200,13,53
Lemon,-200,13,54
Lemon,107,13,55
Lemon,-200,13,56
Lemon,191,13,57
Lemon,-200,13,58
Mango,-200,14,1
Mango,-190,14,2
Mango,-200,14,3
Mango,-200,14,4
Mango,-200,14,5
Mango,-200,14,6
Mango,-200,14,7
Mango,-200,14,8
Mango,-200,14,9
Mango,-200,14,10
Mango,-200,14,11
Mango,-200,14,12
Mango,-192,14,13
Mango,-197,14,14
Mango,-200,14,15
Mango,-200,14,16
Mango,-200,14,17
Mango,-200,14,18
Mango,-200,14,19
Mango,-197,14,20
Mango,-200,14,21
Mango,-200,14,22
Mango,-200,14,23
Mango,-200,14,24
Mango,-200,14,25
Mango,-200,14,26
Mango,-200,14,27
Mango,-200,14,28
Mango,-155,14,29
Mango,-200,14,30
Mango,-200,14,31
Mango,-177,14,32
Mango,-194,14,33
Mango,-200,14,34
Mango,-200,14,35
Mango,-200,14,36
Mango,-200,14,37
Mango,-200,14,38
Mango,-194,14,39
Mango,-200,14,40
Mango,63,14,41
Mango,-200,14,42
Mango,-200,14,43
Mango,-200,14,44
Mango,-90,14,45
Mango,-34,14,46
Mango,-200,14,47
Mango,-152,14,48
Mango,-200,14,49
Mango,-200,14,50
Mango,200,14,51
Mango,178,14,52
Mango,42,14,53
Mango,-200,14,54
Mango,-200,14,55
Mango,-200,14,56
Mango,60,14,57
Mango,200,14,58
Watermelon,-200,14,1
Watermelon,-200,14,2
Watermelon,0,14,3
Watermelon,-200,14,4
Watermelon,-160,14,5
Watermelon,-200,14,6
Watermelon,-57,14,7
Watermelon,83,14,8
Watermelon,56,14,9
Watermelon,50,14,10
Watermelon,-200,14,11
Watermelon,-200,14,12
Watermelon,-198,14,13
Watermelon,-200,14,14
Watermelon,-200,14,15
Watermelon,32,14,16
Watermelon,-191,14,17
Watermelon,0,14,18
Watermelon,-200,14,19
Watermelon,-152,14,20
Watermelon,-200,14,21
Watermelon,-190,14,22
Watermelon,-169,14,23
Watermelon,-200,14,24
Watermelon,-200,14,25
Watermelon,-200,14,26
Watermelon,-193,14,27
Watermelon,115,14,28
Watermelon,200,14,29
Watermelon,200,14,30
Watermelon,200,14,31
Watermelon,51,14,32
Watermelon,194,14,33
Watermelon,153,14,34
Watermelon,110,14,35
Watermelon,-118,14,36
Watermelon,200,14,37
Watermelon,27,14,38
Watermelon,-167,14,39
Watermelon,-200,14,40
Watermelon,-123,14,41
Watermelon,-103,14,42
Watermelon,73,14,43
Watermelon,103,14,44
Watermelon,199,14,45
Watermelon,33,14,46
Watermelon,152,14,47
Watermelon,200,14,48
Watermelon,-192,14,49
Watermelon,-200,14,50
Watermelon,-200,14,51
Watermelon,-200,14,52
Watermelon,-200,14,53
Watermelon,58,14,54
Watermelon,-200,14,55
Watermelon,119,14,56
Watermelon,-200,14,57
Watermelon,-177,14,58
Honeydew,-200,14,1
Honeydew,-200,14,2
Honeydew,-200,14,3
Honeydew,-200,14,4
Honeydew,-200,14,5
Honeydew,-200,14,6
Honeydew,-200,14,7
Honeydew,-200,14,8
Honeydew,-200,14,9
Honeydew,-200,14,10
Honeydew,-189,14,11
Honeydew,-200,14,12
Honeydew,-200,14,13
Honeydew,-195,14,14
Honeydew,-200,14,15
Honeydew,-200,14,16
Honeydew,-200,14,17
Honeydew,-200,14,18
Honeydew,-200,14,19
Honeydew,-200,14,20
Honeydew,-200,14,21
Honeydew,-200,14,22
Honeydew,-200,14,23
Honeydew,-200,14,24
Honeydew,-200,14,25
Honeydew,-200,14,26
Honeydew,-200,14,27
Honeydew,-200,14,28
Honeydew,-200,14,29
Honeydew,-200,14,30
Honeydew,-200,14,31
Honeydew,-200,14,32
Honeydew,-55,14,33
Honeydew,30,14,34
Honeydew,135,14,35
Honeydew,-200,14,36
Honeydew,-85,14,37
Honeydew,-200,14,38
Honeydew,-200,14,39
Honeydew,-200,14,40
Honeydew,-200,14,41
Honeydew,-200,14,42
Honeydew,-200,14,43
Honeydew,-200,14,44
Honeydew,31,14,45
Honeydew,200,14,46
Honeydew,42,14,47
Honeydew,42,14,48
Honeydew,-41,14,49
Honeydew,-79,14,50
Honeydew,-200,14,51
Honeydew,-200,14,52
Honeydew,-200,14,53
Honeydew,-200,14,54
Honeydew,29,14,55
Honeydew,39,14,56
Honeydew,-200,14,57
Honeydew,-200,14,58
Cantaloupe,-200,14,1
Cantaloupe,-200,14,2
Cantaloupe,-200,14,3
Cantaloupe,-200,14,4
Cantaloupe,-190,14,5
Cantaloupe,-200,14,6
Cantaloupe,-200,14,7
Cantaloupe,-200,14,8
Cantaloupe,-200,14,9
Cantaloupe,-200,14,10
Cantaloupe,-200,14,11
Cantaloupe,-200,14,12
Cantaloupe,-200,14,13
Cantaloupe,-200,14,14
Cantaloupe,-200,14,15
Cantaloupe,-200,14,16
Cantaloupe,-200,14,17
Cantaloupe,-200,14,18
Cantaloupe,-200,14,19
Cantaloupe,-200,14,20
Cantaloupe,-200,14,21
Cantaloupe,-200,14,22
Cantaloupe,-200,14,23
Cantaloupe,-200,14,24
Cantaloupe,-200,14,25
Cantaloupe,57,14,26
Cantaloupe,-200,14,27
Cantaloupe,-200,14,28
Cantaloupe,-200,14,29
Cantaloupe,-200,14,30
Cantaloupe,-200,14,31
Cantaloupe,-200,14,32
Cantaloupe,-200,14,33
Cantaloupe,-200,14,34
Cantaloupe,-200,14,35
Cantaloupe,-200,14,36
Cantaloupe,-200,14,37
Cantaloupe,-200,14,38
Cantaloupe,-200,14,39
Cantaloupe,-56,14,40
Cantaloupe,63,14,41
Cantaloupe,100,14,42
Cantaloupe,-200,14,43
Cantaloupe,-200,14,44
Cantaloupe,-200,14,45
Cantaloupe,-200,14,46
Cantaloupe,-200,14,47
Cantaloupe,-200,14,48
Cantaloupe,-200,14,49
Cantaloupe,115,14,50
Cantaloupe,136,14,51
Cantaloupe,111,14,52
Cantaloupe,-200,14,53
Cantaloupe,-200,14,54
Cantaloupe,-200,14,55
Cantaloupe,-200,14,56
Cantaloupe,-200,14,57
Cantaloupe,200,14,58
Grapefruit,-200,14,1
Grapefruit,-200,14,2
Grapefruit,-200,14,3
Grapefruit,-200,14,4
Grapefruit,-200,14,5
Grapefruit,-200,14,6
Grapefruit,-200,14,7
Grapefruit,-200,14,8
Grapefruit,-200,14,9
Grapefruit,-200,14,10
Grapefruit,-198,14,11
Grapefruit,-200,14,12
Grapefruit,-200,14,13
Grapefruit,-200,14,14
Grapefruit,-200,14,15
Grapefruit,-200,14,16
Grapefruit,-200,14,17
Grapefruit,-200,14,18
Grapefruit,-200,14,19
Grapefruit,-200,14,20
Grapefruit,-200,14,21
Grapefruit,-200,14,22
Grapefruit,-200,14,23
Grapefruit,-200,14,24
Grapefruit,-200,14,25
Grapefruit,-200,14,26
Grapefruit,-200,14,27
Grapefruit,-200,14,28
Grapefruit,100,14,29
Grapefruit,16,14,30
Grapefruit,28,14,31
Grapefruit,-200,14,32
Grapefruit,-200,14,33
Grapefruit,-200,14,34
Grapefruit,-200,14,35
Grapefruit,-200,14,36
Grapefruit,-200,14,37
Grapefruit,-200,14,38
Grapefruit,-200,14,39
Grapefruit,-162,14,40
Grapefruit,-51,14,41
Grapefruit,27,14,42
Grapefruit,51,14,43
Grapefruit,88,14,44
Grapefruit,-200,14,45
Grapefruit,-200,14,46
Grapefruit,-200,14,47
Grapefruit,-200,14,48
Grapefruit,21,14,49
Grapefruit,-200,14,50
Grapefruit,37,14,51
Grapefruit,-200,14,52
Grapefruit,-200,14,53
Grapefruit,-200,14,54
Grapefruit,-200,14,55
Grapefruit,-200,14,56
Grapefruit,-200,14,57
Grapefruit,70,14,58
Strawberry,-200,14,1
Strawberry,-200,14,2
Strawberry,-200,14,3
Strawberry,-200,14,4
Strawberry,-200,14,5
Strawberry,-193,14,6
Strawberry,-200,14,7
Strawberry,-200,14,8
Strawberry,-200,14,9
Strawberry,-97,14,10
Strawberry,-200,14,11
Strawberry,-200,14,12
Strawberry,-200,14,13
Strawberry,-200,14,14
Strawberry,-200,14,15
Strawberry,-200,14,16
Strawberry,-200,14,17
Strawberry,-200,14,18
Strawberry,-200,14,19
Strawberry,-200,14,20
Strawberry,-191,14,21
Strawberry,-200,14,22
Strawberry,-15,14,23
Strawberry,-200,14,24
Strawberry,-200,14,25
Strawberry,-200,14,26
Strawberry,-200,14,27
Strawberry,-200,14,28
Strawberry,-200,14,29
Strawberry,-200,14,30
Strawberry,200,14,31
Strawberry,125,14,32
Strawberry,29,14,33
Strawberry,27,14,34
Strawberry,-191,14,35
Strawberry,-200,14,36
Strawberry,51,14,37
Strawberry,-200,14,38
Strawberry,-200,14,39
Strawberry,-200,14,40
Strawberry,-200,14,41
Strawberry,-200,14,42
Strawberry,70,14,43
Strawberry,95,14,44
Strawberry,32,14,45
Strawberry,47,14,46
Strawberry,96,14,47
Strawberry,24,14,48
Strawberry,-200,14,49
Strawberry,-200,14,50
Strawberry,-200,14,51
Strawberry,-200,14,52
Strawberry,-200,14,53
Strawberry,200,14,54
Strawberry,47,14,55
Strawberry,30,14,56
Strawberry,-200,14,57
Strawberry,-200,14,58
Raspberry,-200,14,1
Raspberry,-200,14,2
Raspberry,-187,14,3
Raspberry,-200,14,4
Raspberry,-200,14,5
Raspberry,-184,14,6
Raspberry,-200,14,7
Raspberry,39,14,8
Raspberry,-200,14,9
Raspberry,-200,14,10
Raspberry,-200,14,11
Raspberry,-200,14,12
Raspberry,-200,14,13
Raspberry,-200,14,14
Raspberry,-200,14,15
Raspberry,-200,14,16
Raspberry,-200,14,17
Raspberry,-200,14,18
Raspberry,-200,14,19
Raspberry,-200,14,20
Raspberry,-200,14,21
Raspberry,-200,14,22
Raspberry,-200,14,23
Raspberry,-200,14,24
Raspberry,-200,14,25
Raspberry,-200,14,26
Raspberry,-200,14,27
Raspberry,48,14,28
Raspberry,-200,14,29
Raspberry,-200,14,30
Raspberry,-108,14,31
Raspberry,-200,14,32
Raspberry,-200,14,33
Raspberry,-200,14,34
Raspberry,-200,14,35
Raspberry,-200,14,36
Raspberry,-200,14,37
Raspberry,-200,14,38
Raspberry,-200,14,39
Raspberry,-189,14,40
Raspberry,-200,14,41
Raspberry,-200,14,42
Raspberry,-200,14,43
Raspberry,-200,14,44
Raspberry,-200,14,45
Raspberry,-200,14,46
Raspberry,-200,14,47
Raspberry,-200,14,48
Raspberry,-200,14,49
Raspberry,-200,14,50
Raspberry,-200,14,51
Raspberry,-200,14,52
Raspberry,-200,14,53
Raspberry,-200,14,54
Raspberry,-200,14,55
Raspberry,-200,14,56
Raspberry,-200,14,57
Raspberry,-200,14,58
Blueberry,-200,14,1
Blueberry,200,14,2
Blueberry,-200,14,3
Blueberry,-200,14,4
Blueberry,-200,14,5
Blueberry,-200,14,6
Blueberry,-200,14,7
Blueberry,-200,14,8
Blueberry,-200,14,9
Blueberry,-200,14,10
Blueberry,33,14,11
Blueberry,200,14,12
Blueberry,-200,14,13
Blueberry,60,14,14
Blueberry,-200,14,15
Blueberry,-200,14,16
Blueberry,32,14,17
Blueberry,200,14,18
Blueberry,-200,14,19
Blueberry,-200,14,20
Blueberry,-200,14,21
Blueberry,-200,14,22
Blueberry,-200,14,23
Blueberry,-200,14,24
Blueberry,-200,14,25
Blueberry,-200,14,26
Blueberry,-200,14,27
Blueberry,-200,14,28
Blueberry,-200,14,29
Blueberry,-200,14,30
Blueberry,-200,14,31
Blueberry,-200,14,32
Blueberry,-200,14,33
Blueberry,-200,14,34
Blueberry,-200,14,35
Blueberry,-200,14,36
Blueberry,-200,14,37
Blueberry,-200,14,38
Blueberry,-200,14,39
Blueberry,-200,14,40
Blueberry,-200,14,41
Blueberry,-200,14,42
Blueberry,-200,14,43
Blueberry,-200,14,44
Blueberry,-200,14,45
Blueberry,-200,14,46
Blueberry,-200,14,47
Blueberry,-200,14,48
Blueberry,-200,14,49
Blueberry,-190,14,50
Blueberry,-200,14,51
Blueberry,-200,14,52
Blueberry,-200,14,53
Blueberry,-200,14,54
Blueberry,-200,14,55
Blueberry,-200,14,56
Blueberry,-200,14,57
Blueberry,-200,14,58
Avocado,-200,14,1
Avocado,-200,14,2
Avocado,-197,14,3
Avocado,-200,14,4
Avocado,-200,14,5
Avocado,-200,14,6
Avocado,-200,14,7
Avocado,-200,14,8
Avocado,-200,14,9
Avocado,-200,14,10
Avocado,-199,14,11
Avocado,-200,14,12
Avocado,-200,14,13
Avocado,-200,14,14
Avocado,-200,14,15
Avocado,-200,14,16
Avocado,-200,14,17
Avocado,-200,14,18
Avocado,-197,14,19
Avocado,-195,14,20
Avocado,-200,14,21
Avocado,-200,14,22
Avocado,133,14,23
Avocado,-106,14,24
Avocado,-12,14,25
Avocado,-200,14,26
Avocado,-194,14,27
Avocado,-200,14,28
Avocado,-200,14,29
Avocado,-200,14,30
Avocado,-200,14,31
Avocado,-200,14,32
Avocado,156,14,33
Avocado,200,14,34
Avocado,39,14,35
Avocado,-200,14,36
Avocado,110,14,37
Avocado,35,14,38
Avocado,-200,14,39
Avocado,-200,14,40
Avocado,-186,14,41
Avocado,-200,14,42
Avocado,-200,14,43
Avocado,-200,14,44
Avocado,127,14,45
Avocado,52,14,46
Avocado,87,14,47
Avocado,40,14,48
Avocado,48,14,49
Avocado,-200,14,50
Avocado,-200,14,51
Avocado,-200,14,52
Avocado,-200,14,53
Avocado,-200,14,54
Avocado,-200,14,55
Avocado,46,14,56
Avocado,-200,14,57
Avocado,-200,14,58
Orange,-200,14,1
Orange,-200,14,2
Orange,-200,14,3
Orange,-200,14,4
Orange,-200,14,5
Orange,-200,14,6
Orange,-200,14,7
Orange,-200,14,8
Orange,-200,14,9
Orange,-200,14,10
Orange,-200,14,11
Orange,-200,14,12
Orange,-200,14,13
Orange,-200,14,14
Orange,-200,14,15
Orange,-200,14,16
Orange,-198,14,17
Orange,-200,14,18
Orange,-200,14,19
Orange,-200,14,20
Orange,-200,14,21
Orange,-200,14,22
Orange,-200,14,23
Orange,-200,14,24
Orange,-200,14,25
Orange,-200,14,26
Orange,22,14,27
Orange,-200,14,28
Orange,-200,14,29
Orange,-200,14,30
Orange,-200,14,31
Orange,-200,14,32
Orange,-200,14,33
Orange,-200,14,34
Orange,-200,14,35
Orange,-200,14,36
Orange,-200,14,37
Orange,-200,14,38
Orange,-200,14,39
Orange,34,14,40
Orange,23,14,41
Orange,-30,14,42
Orange,-200,14,43
Orange,-200,14,44
Orange,-200,14,45
Orange,-190,14,46
Orange,-200,14,47
Orange,-200,14,48
Orange,-200,14,49
Orange,-200,14,50
Orange,200,14,51
Orange,81,14,52
Orange,200,14,53
Orange,-73,14,54
Orange,-200,14,55
Orange,-200,14,56
Orange,-200,14,57
Orange,139,14,58
Lime,-193,14,1
Lime,-200,14,2
Lime,-200,14,3
Lime,-200,14,4
Lime,-200,14,5
Lime,-200,14,6
Lime,-200,14,7
Lime,-200,14,8
Lime,-200,14,9
Lime,-200,14,10
Lime,-190,14,11
Lime,-195,14,12
Lime,-200,14,13
Lime,-200,14,14
Lime,-200,14,15
Lime,-200,14,16
Lime,-200,14,17
Lime,-200,14,18
Lime,-200,14,19
Lime,-200,14,20
Lime,-200,14,21
Lime,-200,14,22
Lime,-200,14,23
Lime,-200,14,24
Lime,-200,14,25
Lime,-200,14,26
Lime,-200,14,27
Lime,-200,14,28
Lime,-200,14,29
Lime,-200,14,30
Lime,-200,14,31
Lime,-200,14,32
Lime,56,14,33
Lime,126,14,34
Lime,-90,14,35
Lime,-200,14,36
Lime,-20,14,37
Lime,-200,14,38
Lime,-200,14,39
Lime,-200,14,40
Lime,-200,14,41
Lime,-173,14,42
Lime,-200,14,43
Lime,-200,14,44
Lime,91,14,45
Lime,18,14,46
Lime,200,14,47
Lime,59,14,48
Lime,-26,14,49
Lime,-200,14,50
Lime,-200,14,51
Lime,-200,14,52
Lime,-200,14,53
Lime,-200,14,54
Lime,30,14,55
Lime,83,14,56
Lime,-200,14,57
Lime,-200,14,58
Lemon,-200,14,1
Lemon,-200,14,2
Lemon,-200,14,3
Lemon,-200,14,4
Lemon,-200,14,5
Lemon,-196,14,6
Lemon,-200,14,7
Lemon,-200,14,8
Lemon,-200,14,9
Lemon,-200,14,10
Lemon,-200,14,11
Lemon,-200,14,12
Lemon,-200,14,13
Lemon,-200,14,14
Lemon,-200,14,15
Lemon,-200,14,16
Lemon,-195,14,17
Lemon,-199,14,18
Lemon,-200,14,19
Lemon,-200,14,20
Lemon,-187,14,21
Lemon,-200,14,22
Lemon,-189,14,23
Lemon,-200,14,24
Lemon,-200,14,25
Lemon,-128,14,26
Lemon,-198,14,27
Lemon,-200,14,28
Lemon,-200,14,29
Lemon,-200,14,30
Lemon,-200,14,31
Lemon,-200,14,32
Lemon,-200,14,33
Lemon,-200,14,34
Lemon,-200,14,35
Lemon,-200,14,36
Lemon,-200,14,37
Lemon,-200,14,38
Lemon,-26,14,39
Lemon,-180,14,40
Lemon,-200,14,41
Lemon,-200,14,42
Lemon,-200,14,43
Lemon,-200,14,44
Lemon,-200,14,45
Lemon,-200,14,46
Lemon,-200,14,47
Lemon,-200,14,48
Lemon,-200,14,49
Lemon,68,14,50
Lemon,-200,14,51
Lemon,-198,14,52
Lemon,-200,14,53
Lemon,-200,14,54
Lemon,-200,14,55
Lemon,-200,14,56
Lemon,150,14,57
Lemon,-31,14,58
Mango,-200,15,1
Mango,-200,15,2
Mango,-200,15,3
Mango,-200,15,4
Mango,-200,15,5
Mango,-200,15,6
Mango,-200,15,7
Mango,-200,15,8
Mango,-200,15,9
Mango,-200,15,10
Mango,-200,15,11
Mango,-200,15,12
Mango,-200,15,13
Mango,-200,15,14
Mango,-200,15,15
Mango,-200,15,16
Mango,-200,15,17
Mango,-200,15,18
Mango,-200,15,19
Mango,-200,15,20
Mango,-200,15,21
Mango,-200,15,22
Mango,-200,15,23
Mango,-200,15,24
Mango,-200,15,25
Mango,-158,15,26
Mango,-200,15,27
Mango,-200,15,28
Mango,-186,15,29
Mango,-200,15,30
Mango,-200,15,31
Mango,-200,15,32
Mango,-169,15,33
Mango,-200,15,34
Mango,-198,15,35
Mango,-200,15,36
Mango,-200,15,37
Mango,-162,15,38
Mango,-200,15,39
Mango,-200,15,40
Mango,71,15,41
Mango,-179,15,42
Mango,-127,15,43
Mango,-200,15,44
Mango,-133,15,45
Mango,-200,15,46
